ticker,date,quarter,revenue,gross_profit,ebitda,operating_income,net_income,diluted_eps,total_debt,cash_and_equivalents,free_cash_flow,debt_to_equity,debt_to_fcf_ratio,pe_ratio,peg_ratio,pb_ratio,ps_ratio,promoter_holding,institutional_holding,price_target_high,price_target_low,price_target_avg,eps_estimate,buybacks,dividends,splits,roe,roa,operating_margin,ebitda_margin,current_ratio,total_assets,operating_cash_flow
TCS.NS,2022-03-31,Q1 2022,1917540000000.0,914870000000.0,570750000000.0,485880000000.0,383270000000.0,,78180000000.0,124560000000.0,369540000000.0,0.0870155599581506,0.21156031823347946,24.038673,,11.15875,4.6081166,0.71789,0,4810.0,1950.0,3506.0889,,3618087518,11.0,2.0,42.658549072858,27.08353943779414,25.33871522888701,29.764698519978722,2.5574366602913745,1415140000000.0,399490000000.0
TCS.NS,2023-03-31,Q1 2023,2254580000000.0,1056990000000.0,627080000000.0,543770000000.0,421470000000.0,,76880000000.0,71150000000.0,388650000000.0,0.08429270004166392,0.19781294223594495,24.038673,,11.15875,4.6081166,0.71789,0,4810.0,1950.0,3506.0889,,3618087518,11.0,2.0,46.21077560686797,29.33985840683323,24.11846108809623,27.813606081842295,2.5315671059277287,1436510000000.0,419650000000.0
TCS.NS,2024-03-31,Q1 2024,2408930000000.0,1080220000000.0,677600000000.0,594250000000.0,459080000000.0,,80210000000.0,90070000000.0,416640000000.0,0.08783495220052782,0.19251632104454686,24.038673,,11.15875,4.6081166,0.71789,0,4810.0,1950.0,3506.0889,,3618087518,11.0,2.0,50.2721229974047,31.347431529064725,24.66862881030167,28.12867123577688,2.4506333506854068,1464490000000.0,443380000000.0
TCS.NS,2025-03-31,Q1 2025,2553240000000.0,1096410000000.0,713690000000.0,622930000000.0,485530000000.0,,93920000000.0,83310000000.0,449710000000.0,0.09806726462081423,0.20884570056258478,24.038673,,11.15875,4.6081166,0.71789,0,4810.0,1950.0,3506.0889,,3618087518,11.0,2.0,50.69697507596245,30.416152453501553,24.397628111732544,27.952327239115792,2.320918473236354,1596290000000.0,489080000000.0
